Food,Categlory,ID,Carbs,Calories,Protien,Fat,Measure
PUDDINGS,"PUDDINGS,BANANA,DRY MIX,REG,PREP W/ WHL MILK",19321,18.31,111,2.86,2.97,
PUDDINGS,"PUDDINGS,COCNT CRM,DRY MIX,INST",19322,91.2,389,0.9,2.3,"1 package,  (3.5 oz)"
PUDDINGS,"PUDDINGS,COCNT CRM,DRY MIX,INST,PREP W/ WHL MILK",19323,19.1,117,2.9,3.5,.5 cup
PUDDINGS,"PUDDINGS,COCNT CRM,DRY MIX,REG",19324,81.84,434,1,11.36,"1 package,  (3.12 oz)"
PUDDINGS,"PUDDINGS,COCNT CRM,DRY MIX,REG,PREP W/ WHL MILK",19325,17.7,114,3,3.8,.5 cup
CANDIES,"CANDIES,MASTERFOODS USA,COCOAVIA CHOC BAR",19326,55.07,471,5.81,29.3,"1 serving, 0.78 oz bar"
CANDIES,"CANDIES,MASTERFOODS USA,COCOAVIA BLUEBERRY & ALMOND CHOC BAR",19327,55.3,471,6.35,28.68,"1 serving, 0.78 oz bar"
CANDIES,"CANDIES,MASTERFOODS USA,COCOAVIA CRISPY CHOC BAR",19328,55.08,456,8.21,26.23,"1 serving, 0.7 oz bar"
PUDDINGS,"PUDDINGS,LEMON,DRY MIX,INST",19330,95.4,378,0,0.7,"1 package,  (3.5 oz)"
PUDDINGS,"PUDDINGS,LEMON,DRY MIX,INST,PREP W/ WHL MILK",19331,20.1,115,2.7,2.9,.5 cup
PUDDINGS,"PUDDINGS,LEMON,DRY MIX,REG",19332,91.8,363,0.1,0.5,"1 package,  (3 oz)"
PUDDING,"PUDDING,LEMON,DRY MIX,REG,PREP W/ SUGAR,EGG YOLK & H2O",19333,24.2,109,0.65,1.12,
SUGARS,"SUGARS,BROWN",19334,98.09,380,0.12,0,"1 cup,  packed"
SUGARS,"SUGARS,GRANULATED",19335,99.98,387,0,0,"1 serving, packet"
SUGARS,"SUGARS,POWDERED",19336,99.6,389,0,0.1,"1 cup, unsifted"
SWEETENERS,"SWEETENERS,TABLETOP,ASPRT,EQ,PACKETS",19337,89.08,365,2.17,0,1 tsp
SUGARS,"SUGARS,MAPLE",19340,90.9,354,0.1,0.2,1 tsp
SYRUPS,"SYRUPS,CHOC,HERSHEY'S GENUINE CHOC FLAV LITE SYRUP",19345,34.56,143,1.4,0.97,2 tbsp
SYRUPS,"SYRUPS,CHOC,FUDGE-TYPE",19348,62.9,350,4.6,8.9,1 cup
SYRUPS,"SYRUPS,CORN,DK",19349,77.59,286,0,0,1 cup
SYRUPS,"SYRUPS,CORN,LT",19350,76.79,283,0,0.2,1 cup
SYRUPS,"SYRUPS,CORN,HIGH-FRUCTOSE",19351,76,281,0,0,1 cup
SYRUPS,"SYRUPS,MALT",19352,71.3,318,6.2,0,1 cup
SYRUPS,"SYRUPS,MAPLE",19353,67.09,261,0,0.2,1 cup
SYRUPS,"SYRUPS,SORGHUM",19355,74.9,290,0,0,1 cup
CANDIES,"CANDIES,MASTERFOODS USA,SNICKERS CRUNCHER",19359,62.85,488,6.86,24.38,"1 serving, 1.66 oz bar"
SYRUPS,"SYRUPS,TABLE BLENDS,PANCAKE,W/2% MAPLE",19360,69.6,265,0,0.1,1 cup
SYRUPS,"SYRUPS,TABLE BLENDS,CANE&15% MAPLE",19361,69.52,278,0,0.1,1 cup
SYRUPS,"SYRUPS,TABLE BLENDS,CORN,REFINER,&SUGAR",19362,83.9,319,0,0,1 cup
CANDIES,"CANDIES,MASTERFOODS USA,SKITTLES WILD BERRY BITE SIZE",19363,90.9,405,0.19,4.25,"1 serving, 2.1 oz bag"
TOPPINGS,"TOPPINGS,BUTTERSCOTCH OR CARAMEL",19364,65.9,252,1.5,0.1,2 tbsp
TOPPINGS,"TOPPINGS,MARSHMLLW CRM",19365,79,322,0.8,0.3,1 oz
TOPPINGS,"TOPPINGS,PINEAPPLE",19366,66.4,253,0.1,0.1,1 cup
TOPPINGS,"TOPPINGS,NUTS IN SYRUP",19367,58.08,448,4.5,22,1 cup
CANDIES,"CANDIES,MASTERFOODS USA,SKITTLES TROPICAL BITE SIZE CANDIES",19368,90.77,405,0.19,4.34,"1 serving, 2.1 oz bag"
CANDIES,"CANDIES,MASTERFOODS USA,SKITTLES SOURS ORIGINAL",19369,86.94,397,0.18,4,"1 serving, 1.80 oz bag"
CANDIES,"CANDIES,MASTERFOODS USA,SKITTLES ORIGINAL BITE SIZE CANDIES",19370,90.78,405,0.19,4.37,"1 serving, 2.17 oz pack"
FROSTINGS,"FROSTINGS,VANILLA,CREAMY,DRY MIX,PREP W/ MARGARINE",19371,74.28,413,0.34,12.74,
FROSTINGS,"FROSTINGS,CHOC,CREAMY,DRY MIX,PREP W/ MARGARINE",19372,71.02,404,1.1,12.87,
FROSTINGS,"FROSTINGS,GLAZE,PREPARED-FROM-RECIPE",19375,83.65,341,0.44,0.53,"1 recipe,  yield"
CANDIES,"CANDIES,FUDGE,CHOC MARSHMLLW,PREPARED-FROM-RECIPE",19379,71.34,453,2.26,17.48,1 piece
CANDIES,"CANDIES,TAFFY,PREPARED-FROM-RECIPE",19382,91.56,397,0.03,3.33,1 piece
CANDIES,"CANDIES,TOFFEE,PREPARED-FROM-RECIPE",19383,64.72,560,1.07,32.75,1 piece
CANDIES,"CANDIES,DIVINITY,PREPARED-FROM-RECIPE",19384,89.05,364,1.32,0.06,1 piece
FROZEN NOVELTIES,"FROZEN NOVELTIES,ICE TYPE,PINEAPPLE-COCONUT",19387,23.9,113,0,2.6,".5 cup,  (4 fl oz)"
FROZEN YOGURTS,"FROZEN YOGURTS,CHOC,SOFT-SERVE",19393,24.9,160,4,6,".5 cup,  (4 fl oz)"
No Category,BANANA CHIPS,19400,58.4,519,2.3,33.6,1 oz
CORNNUTS,"CORNNUTS,BARBECUE-FLAVOR",19401,71.7,436,9,14.3,1 oz
CORNNUTS,"CORNNUTS,NACHO-FLAVOR",19402,71.6,438,9.4,14.2,1 oz
GRANOLA BARS,"GRANOLA BARS,SOFT,UNCOATED,CHOC CHIP",19404,70.2,418,5.65,16.57,"1 bar,  (1.5 oz)"
GRANOLA BARS,"GRANOLA BARS,SOFT,UNCOATED,CHOC CHIP,GRAHAM&MARSHMLLW",19405,70.8,427,6.1,15.5,"1 bar,  (1 oz)"
GRANOLA BARS,"GRANOLA BARS,SOFT,UNCOATED,NUT&RAISIN",19406,63.6,454,8,20.4,"1 bar,  (1 oz)"
SNACKS,"SNACKS,BF STKS,SMOKED",19407,5.4,550,21.5,49.6,1 oz
PORK SKINS,"PORK SKINS,BARBECUE-FLAVOR",19408,1.6,538,57.9,31.8,1 oz
FROSTING,"FROSTING,GLAZ,CHC,PREP-FRM-RCIP,W/ BUTR,NFSMI RECIP NO. C-32",19409,72.18,359,1.42,7.17,
SNACK,"SNACK,POTATO CHIPS,MADE FROM DRIED POTATOES,PLN",19410,52.02,559,4.45,38.41,1 oz
POTATO CHIPS,"POTATO CHIPS,PLAIN,SALTED",19411,49.74,547,6.56,37.47,1 oz
POTATO CHIPS,"POTATO CHIPS,MADE FROM DRIED POTATOES,CHEESE-FLAVOR",19412,50.6,551,7,37,1 oz
RICE CAKES,"RICE CAKES,BROWN RICE,CORN",19413,81.2,385,8.4,3.2,1 cake
RICE CAKES,"RICE CAKES,BROWN RICE,MULTIGRAIN",19414,80.1,387,8.5,3.5,1 cake
No Category,POTATO STICKS,19415,53.3,522,6.7,34.4,1 oz
RICE CAKES,"RICE CAKES,BROWN RICE,RYE",19416,79.9,386,8.1,3.8,1 cake
SESAME STKS,"SESAME STKS,WHEAT-BASED,SALTED",19418,46.5,541,10.9,36.7,1 oz
GRANOLA BARS,"GRANOLA BARS,HARD,PNUT BUTTER",19420,62.3,483,9.8,23.8,1 oz
POTATO CHIPS,"POTATO CHIPS,CHEESE-FLAVOR",19421,57.7,496,8.5,27.2,1 oz
POTATO CHIPS,"POTATO CHIPS,LIGHT",19422,66.9,471,7.1,20.8,1 oz
SNACKS,"SNACKS,POTATO CHIPS,FAT-FREE,MADE W/OLESTRA",19423,65,274,7.74,0.7,1 oz
SNACKS,"SNACKS,TORTILLA CHIPS,NACHO-FLAVOR,RED FAT",19424,71.6,445,8.7,15.2,1 oz
TORTILLA CHIPS,"TORTILLA CHIPS,LOFAT,BKD WO/FAT",19433,80,415,11,5.7,1 oz
CHEESE PUFFS&TWISTS,"CHEESE PUFFS&TWISTS,CORN BSD,LOFAT",19434,72.35,432,8.5,12.1,1 oz
SNACKS,"SNACKS,GRANOLA BAR,FRUIT-FILLED,NONFAT",19435,77.6,342,5.9,0.9,1 oz
POPCORN,"POPCORN,SUGAR SYRUP/CARAMEL,FAT-FREE",19436,90.06,381,2,1.4,1 oz
POTATO CHIPS,"POTATO CHIPS,FAT FREE,SALTED",19437,83.76,379,9.64,0.6,1 oz
SNACKS,"SNACKS,KELLOGG,KELLOGG'S RICE KRISPIES TREATS SQUARES",19438,80.5,414,3.4,9,1 bar
SNACKS,"SNACKS,KELLOGG'S LOFAT GRANOLA BAR,CRUNCHY ALMD/BRN SUGAR",19439,78,390,8,7.4,1 bar
SNACKS,"SNACKS,M&M MARS,KUDOS WHL GRAIN BARS,CHOC CHIP",19440,72.31,420,4.47,13.02,1 bar
SNACKS,"SNACKS,KELLOGG,KELLOGG'S NUTRI-GRAIN CRL BARS,FRUIT-FILLED",19441,72.4,375,4.4,7.5,1 bar
SNACKS,"SNACKS,TORTILLA CHIPS,LOFAT,MADE W/OLESTRA,NACHO CHS",19444,65.22,318,8.44,3.53,1 oz
Snacks,"Snacks, potato chips, from dried potatoes, fat-free, olestra",19445,56,253,5.06,0.93,1 oz
No Category,TARO CHIPS,19524,68.1,498,2.3,24.9,1 oz
CANDIES,"CANDIES,SEMISWEET CHOC,MADE W/BUTTER",19701,63.4,477,4.2,29.7,"1 cup, chips (6 oz package)"
GELATIN DSSRT,"GELATIN DSSRT,DRY MIX,W/ ADDED VIT C,SODIUM-CITRATE & SALT",19702,90.5,381,7.8,0,"1 package,  (3 oz)"
GELATIN DSSRT,"GELATIN DSSRT,DRY MIX,RED CAL,W/ ASPRT,ADDED P,K,NA,VIT C",19703,33.3,345,55.3,0,1 tbsp
GELATIN DSSRT,"GELATIN DSSRT,DRY MIX,RED CAL,W/ ASPRT,NO ADDED NA",19704,33.3,345,55.3,0,1 tbsp
PUDDINGS,"PUDDINGS,BANANA,DRY MIX,INST,W/ ADDED OIL",19705,89,386,0,4.4,"1 package,  (3.5 oz)"
PUDDINGS,"PUDDINGS,BANANA,DRY MIX,REG,W/ ADDED OIL",19706,88.4,387,0,5,"1 package,  (3.12 oz)"
PUDDINGS,"PUDDINGS,LEMON,DRY MIX,REG,W/ ADDED OIL,K,NA",19708,90.3,366,0.1,1.5,"1 package,  (3 oz)"
PUDDINGS,"PUDDINGS,TAPIOCA,DRY MIX,W/ NO ADDED SALT",19709,94.3,369,0.1,0.1,"1 package,  (3.5 oz)"
PUDDINGS,"PUDDINGS,VANILLA,DRY MIX,REG,W/ ADDED OIL",19710,92.4,369,0.3,1.1,"1 package,  (3.12 oz)"
JAMS&PRESERVES,"JAMS&PRESERVES,APRICOT",19719,64.4,242,0.7,0.2,1 tbsp
SYRUPS,"SYRUPS,TABLE BLENDS,PANCAKE,W/2% MAPLE,W/ K",19720,69.6,265,0,0.1,1 cup
CORN CAKES,"CORN CAKES,VERY LO NA",19800,83.4,387,8.1,2.4,1 cake
SNACKS,"SNACKS,CORN-BASED,EXTRDD,PUFFS OR TWISTS,CHEESE-FLAVOR,UNENR",19802,54.1,558,5.76,35.76,1 oz
SNACKS,"SNACKS,CORN-BASE,EXTRUD,CHIPS,BARBECUE-FLAVOR,W/ENR MASA FLR",19804,56.2,523,7,32.7,1 oz
POPCORN,"POPCORN,AIR-POPPED,WHITE POPCORN",19806,77.9,382,12,4.2,1 cup
POPCORN,"POPCORN,OIL-POPPED,WHITE POPCORN",19807,57.2,500,9,28.1,1 cup
POTATO CHIPS,"POTATO CHIPS,PLN,MADE W/PART HYDR SOYBN OIL,SALTED",19809,52.9,536,7,34.6,1 oz
POTATO CHIPS,"POTATO CHIPS,PLN,MADE W/PART HYDR SOYBN OIL,UNSALTED",19810,52.9,536,7,34.6,1 oz
POTATO CHIPS,"POTATO CHIPS,PLN,UNSALTED",19811,52.9,536,7,34.6,1 oz
PRETZELS,"PRETZELS,HARD,PLN,MADE W/UNENR FLR,SALTED",19812,79.2,381,9.1,3.5,1 oz
PRETZELS,"PRETZELS,HARD,PLN,MADE W/UNENR FLR,UNSALTED",19813,79.2,381,9.1,3.5,1 oz
SNACKS,"SNACKS,PRETZELS,HARD,PLN,MADE W/ ENR FLR,UNSALTED",19814,79.2,381,9.1,3.5,1 oz
RICE CAKES,"RICE CAKES,BROWN RICE,PLN,UNSALTED",19816,81.5,387,8.2,2.8,1 cake
RICE CAKES,"RICE CAKES,BROWN RICE,BUCKWHEAT,UNSALTED",19817,80.1,380,9,3.5,1 cake
RICE CAKES,"RICE CAKES,BROWN RICE,MULTIGRAIN,UNSALTED",19818,80.1,387,8.5,3.5,1 cake
RICE CAKES,"RICE CAKES,BROWN RICE,SESAME SD,UNSALTED",19819,81.5,392,7.6,3.8,1 cake
SESAME STKS,"SESAME STKS,WHEAT-BASED,UNSALTED",19820,46.5,541,10.9,36.7,1 oz
TRAIL MIX,"TRAIL MIX,REG,UNSALTED",19821,44.9,462,13.8,29.4,1 cup
TRAIL MIX,"TRAIL MIX,REG,W/CHOC CHIPS,UNSALTED NUTS&SEEDS",19822,44.9,484,14.2,31.9,1 cup
POTATO CHIPS,"POTATO CHIPS,WO/SALT,RED FAT",19823,67.8,487,7.1,20.8,1 oz
TORTILLA CHIPS,"TORTILLA CHIPS,LOFAT,UNSALTED",19833,80.1,416,11,5.7,1 oz
FROZEN NOVELTIES,"FROZEN NOVELTIES,JUC TYPE,POPSICLE SCRIBBLERS",19856,19.68,81,0,0.24,"1 serving,  1.2 fl oz pop"
SNACKS,"SNACKS,TORTILLA CHIPS,NACHO-FLAVOR,MADE W/ENR MASA FLR",19857,62.4,498,7.8,25.6,1 oz
CANDIES,"CANDIES,SUGAR-COATED ALMONDS",19858,68.26,474,10,17.93,1 piece
COCOA,"COCOA,DRY PDR,HI-FAT OR BRKFST,PLN",19859,48.3,299,16.8,23.71,1 tbsp
COCOA,"COCOA,DRY PDR,HI-FAT OR BRKFST,PROC W/ALKALI",19860,45.4,295,16.8,23.71,
CANDIES,"CANDIES,SOFT FRUIT & NUT SQUARES",19866,73.81,390,2.31,9.52,
ICE CREAMS,"ICE CREAMS,VANILLA,FAT FREE",19867,30.06,138,4.48,0,
SWEETENERS,"SWEETENERS,TABLETOP,SUCRALOSE,SPLENDA PACKETS",19868,89.97,331,0,0,"1 serving,  1 packet"
FROZEN NOVELTIES,"FROZEN NOVELTIES,NO SUGAR ADDED,FUDGESICLE POPS",19871,22.28,105,3.6,0.97,1 serving
FROZEN NOVELTIES,"FROZEN NOVELTIES,FAT FREE FUDGESICLE BARS",19872,26.94,127,5.55,0.66,"1 serving,  1 pop"
FROZ NOVELTIES,"FROZ NOVELTIES,ICE TYPE,SUGAR FREE,ORNGE,CHRY,& GRP POPSICLE",19873,5.14,21,0,0,"1 serving,  1.75 fl oz pop"
FRZ NVL,"FRZ NVL, KLONDIKE,SLIM-A-BEAR FUDG BR,98% FT FR,NO SGR ADDED",19874,30.07,124,4.31,1.88,"1 serving,  3.5 fl oz bar"
ICE CREAMS,"ICE CREAMS,BREYERS,ALL NAT LT VANILLA",19875,25.3,162,4.84,4.59,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,ALL NAT LT FRENCH VANILLA",19876,26.03,173,4.82,5.56,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,98% FAT FREE VANILLA",19877,30.51,137,3.3,2.2,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,ALL NAT LT VANILLA CHOC STRAWBERRY",19878,26.06,161,4.69,4.35,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,ALL NAT LT MINT CHOC CHIP",19879,28.39,196,4.69,7.09,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,NO SUGAR ADDED,BUTTER PECAN",19880,21.3,180,3.99,10.3,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,NO SUGAR ADDED,FRENCH VANILLA",19881,20.75,154,4.5,7.05,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA",19882,21.92,143,3.68,6.2,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA FUDGE TWIRL",19883,25.63,153,3.53,5.68,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA CHOC STRAWBERRY",19884,21.7,143,3.71,6.26,"1 serving,  1/2 cup"
FROZEN NOVELTIES,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR VANILLA CONE",19885,44.75,222,3.72,4,"1 serving,  1 cone"
FROZEN NOVELTIES,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR CHOC CONE",19886,45.32,224,4.09,4.1,"1 serving,  1 cone"
FROZEN NOVELTIES,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR VANILLA SNDWCH",19887,44.2,211,5.96,2.34,"1 serving,  1 sandwich"
FROZEN NOVELTIES,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR CHOC SNDWCH",19888,44.12,212,6.21,2.43,"1 serving,  1 sandwich"
FROZEN NOVELTIES,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR MINT SNDWCH",19889,44.16,210,5.96,2.34,"1 serving,  1 sandwich"
FROZEN NOVL,"FROZEN NOVL,KLONDIKE,SLIM-A-BEAR,NO SGR ADDED,STICKLESS BAR",19890,27.09,224,5.16,11.93,
FROZEN NOVELTIES,"FROZEN NOVELTIES,NO SUGAR ADDED CREAMSICLE POPS",19891,14.54,57,1.78,0.86,"1 serving,  1 pop"
FROZEN NOVELTIES,"FROZEN NOVELTIES,SUGAR FREE,CREAMSICLE POPS",19892,11.95,49,1.37,2.33,"1 serving,  2 pops"
ICE CREAMS,"ICE CREAMS,BREYERS,ALL NAT LT FRENCH CHOC",19893,29.68,201,5.3,7.28,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,98% FAT FREE CHOC",19894,30.18,136,3.89,2.17,"1 serving,  1/2 cup"
ICE CREAMS,"ICE CREAMS,BREYERS,NO SUGAR ADDED,CHOC CARAMEL",19895,25.17,151,3.54,5.8,"1 serving,  1/2 cup"
CANDIES,"CANDIES,REESE'S FAST BREAK,CANDY BAR",19896,63.9,495,8.93,23.21,"1 serving,  1 bar"
CANDIES,"CANDIES,MASTERFOODS USA,COCOAVIA CHOC COVERED ALMONDS",19897,43.82,510,9.51,37.07,"1 serving, 1oz pack"
ICE CREAMS,"ICE CREAMS,REG,LO CARBOHYDRATE,VANILLA",19898,15.87,190,3.17,12.7,"1 individual,  (3.5 fl oz)"
ICE CREAMS,"ICE CREAMS,REG,LO CARBOHYDRATE,CHOC",19899,15.87,193,3.8,12.7,"1 individual,  (3.5 fl oz)"
CANDIES,"CANDIES,CHOC,DK,45-59% CACAO SOL",19902,61.81,543,4.88,30.64,1 oz
CANDIES,"CANDIES,CHOC,DK,60-69% CACAO SOL",19903,52.59,578,6.12,38.14,1 oz
CANDIES,"CANDIES,CHOC,DK,70-85% CACAO SOL",19904,45.81,599,7.79,42.72,1 oz
CANDIES,"CANDIES,CHOC,DK,NFS",19905,60.55,547,5.09,31.62,1 oz
AMARANTH,"AMARANTH,UNCKD",20001,65.25,371,13.56,7.02,1 cup
AMARANTH GRAIN,"AMARANTH GRAIN,CKD",20002,18.69,102,3.8,1.58,1 cup
No Category,ARROWROOT FLOUR,20003,88.15,357,0.3,0.1,1 cup
BARLEY,"BARLEY,HULLED",20004,73.48,354,12.48,2.3,1 cup
BARLEY,"BARLEY,PEARLED,RAW",20005,77.72,352,9.91,1.16,1 cup
BARLEY,"BARLEY,PEARLED,COOKED",20006,28.22,123,2.26,0.44,1 cup
No Category,BUCKWHEAT,20008,71.5,343,13.25,3.4,1 cup
BUCKWHEAT GROATS,"BUCKWHEAT GROATS,RSTD,DRY",20009,74.95,346,11.73,2.71,1 cup
BUCKWHEAT GROATS,"BUCKWHEAT GROATS,RSTD,CKD",20010,19.94,92,3.38,0.62,1 cup
BUCKWHEAT FLR,"BUCKWHEAT FLR,WHOLE-GROAT",20011,70.59,335,12.62,3.1,1 cup
BULGUR,"BULGUR,DRY",20012,75.87,342,12.29,1.33,1 cup
BULGUR,"BULGUR,COOKED",20013,18.58,83,3.08,0.24,1 cup
CORN,"CORN,YELLOW",20014,74.26,365,9.42,4.74,1 cup
CORN BRAN,"CORN BRAN,CRUDE",20015,85.64,224,8.36,0.92,1 cup
CORN FLR,"CORN FLR,WHOLE-GRAIN,YEL",20016,76.85,361,6.93,3.86,1 cup
CORN FLR,"CORN FLR,MASA,ENR,WHITE",20017,76.27,365,9.34,3.78,1 cup
CORN FLR,"CORN FLR,DEGERMED,UNENR,YEL",20018,82.75,375,5.59,1.39,1 cup
CORNMEAL,"CORNMEAL,WHOLE-GRAIN,YEL",20020,76.89,362,8.12,3.59,1 cup
CORNMEAL,"CORNMEAL,DEGERMED,ENR,YEL",20022,79.15,369,7.25,1.79,1 cup
CORNMEAL,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,YEL",20023,70.28,334,8.28,3.4,1 cup
CORNMEAL,"CORNMEAL,SELF-RISING,BOLTED,W/WHEAT FLR,ENR,YEL",20024,73.43,348,8.41,2.85,1 cup
CORNMEAL,"CORNMEAL,SELF-RISING,DEGERMED,ENR,YEL",20025,74.79,355,8.41,1.72,1 cup
No Category,CORNSTARCH,20027,91.27,381,0.26,0.05,1 cup
COUSCOUS,"COUSCOUS,DRY",20028,77.43,376,12.76,0.64,1 cup
COUSCOUS,"COUSCOUS,COOKED",20029,23.22,112,3.79,0.16,"1 cup, cooked"
HOMINY,"HOMINY,CANNED,WHITE",20030,14.26,72,1.48,0.88,1 cup
MILLET,"MILLET,RAW",20031,72.85,378,11.02,4.22,1 cup
MILLET,"MILLET,COOKED",20032,23.67,119,3.51,1,1 cup
OAT BRAN,"OAT BRAN,RAW",20033,66.22,246,17.3,7.03,1 cup
OAT BRAN,"OAT BRAN,COOKED",20034,11.44,40,3.21,0.86,1 cup
QUINOA,"QUINOA,UNCKD",20035,64.16,368,14.12,6.07,1 cup
RICE,"RICE,BROWN,LONG-GRAIN,RAW",20036,77.24,370,7.94,2.92,1 cup
RICE,"RICE,BROWN,LONG-GRAIN,CKD",20037,22.96,111,2.58,0.9,1 cup
No Category,OATS,20038,66.27,389,16.89,6.9,1 cup
RICE,"RICE,BROWN,MEDIUM-GRAIN,RAW",20040,76.17,362,7.5,2.68,1 cup
RICE,"RICE,BROWN,MEDIUM-GRAIN,CKD",20041,23.51,112,2.32,0.83,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,REG,RAW,ENR",20044,79.95,365,7.13,0.66,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,REG,CKD",20045,28.17,130,2.69,0.28,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,PARBLD,ENR,DRY",20046,80.43,374,8.11,1.04,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,PARBLD,ENR,CKD",20047,26.05,123,2.91,0.37,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,PRECKD OR INST,ENR,DRY",20048,82.32,380,7.82,0.94,1 cup
RICE,"RICE,WHITE,LONG-GRAIN,PRECKD OR INST,ENR,PREP",20049,25.1,117,2.18,0.5,1 cup
RICE,"RICE,WHITE,MEDIUM-GRAIN,RAW,ENR",20050,79.34,360,6.61,0.58,1 cup
RICE,"RICE,WHITE,MEDIUM-GRAIN,CKD",20051,28.59,130,2.38,0.21,1 cup
RICE,"RICE,WHITE,SHORT-GRAIN,RAW",20052,79.15,358,6.5,0.52,1 cup
RICE,"RICE,WHITE,SHORT-GRAIN,CKD",20053,28.73,130,2.36,0.19,1 cup
RICE,"RICE,WHITE,GLUTINOUS,RAW",20054,81.68,370,6.81,0.55,1 cup
RICE,"RICE,WHITE,GLUTINOUS,CKD",20055,21.09,97,2.02,0.19,1 cup
RICE,"RICE,WHITE,WITH PASTA,DRY",20056,75.32,368,9.37,2.44,1 cup
RICE,"RICE,WHITE,W/PASTA,CKD",20057,21.43,122,2.54,2.82,1 cup
RICE,"RICE,WHITE,STMD,CHINESE RESTAURANT",20058,33.88,151,3.2,0.27,"1 cup, loosely packed"
RICE BRAN,"RICE BRAN,CRUDE",20060,49.69,316,13.35,20.85,1 cup
RICE FLOUR,"RICE FLOUR,WHITE",20061,80.13,366,5.95,1.42,1 cup
No Category,RYE,20062,69.76,335,14.76,2.5,1 cup
RYE FLOUR,"RYE FLOUR,DARK",20063,68.74,324,14.03,2.69,1 cup
RYE FLOUR,"RYE FLOUR,MEDIUM",20064,77.49,354,9.39,1.77,1 cup
RYE FLOUR,"RYE FLOUR,LIGHT",20065,80.23,367,8.39,1.36,1 cup
SEMOLINA,"SEMOLINA,ENRICHED",20066,72.83,360,12.68,1.05,1 cup
No Category,SORGHUM,20067,74.63,339,11.3,3.3,1 cup
TAPIOCA,"TAPIOCA,PEARL,DRY",20068,88.69,358,0.19,0.02,1 cup
No Category,TRITICALE,20069,72.13,336,13.05,2.09,1 cup
TRITICALE FLR,"TRITICALE FLR,WHOLE-GRAIN",20070,73.14,338,13.18,1.81,1 cup
WHEAT,"WHEAT,HARD RED SPRING",20071,68.03,329,15.4,1.92,1 cup
WHEAT,"WHEAT,HARD RED WINTER",20072,71.18,327,12.61,1.54,1 cup
WHEAT,"WHEAT,SOFT RED WINTER",20073,74.24,331,10.35,1.56,1 cup
WHEAT,"WHEAT,HARD WHITE",20074,75.9,342,11.31,1.71,1 cup
WHEAT,"WHEAT,SOFT WHITE",20075,75.36,340,10.69,1.99,1 cup
WHEAT,"WHEAT,DURUM",20076,71.13,339,13.68,2.47,1 cup
WHEAT BRAN,"WHEAT BRAN,CRUDE",20077,64.51,216,15.55,4.25,1 cup
WHEAT GERM,"WHEAT GERM,CRUDE",20078,51.8,360,23.15,9.72,1 cup
WHEAT FLOUR,"WHEAT FLOUR,WHOLE-GRAIN",20080,72.57,339,13.7,1.87,1 cup
WHEAT FLR,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED",20081,76.31,364,10.33,0.98,1 cup
WHEAT FLR,"WHEAT FLR,WHITE,ALL-PURPOSE,SELF-RISING,ENR",20082,74.22,354,9.89,0.97,1 cup
WHEAT FLR,"WHEAT FLR,WHITE,BREAD,ENR",20083,72.53,361,11.98,1.66,1 cup
WHEAT FLR,"WHEAT FLR,WHITE,CAKE,ENR",20084,78.03,362,8.2,0.86,"1 cup,  unsifted, dipped"
WHEAT FLR,"WHEAT FLR,WHITE,TORTILLA MIX,ENR",20086,67.14,405,9.66,10.63,1 cup
WHEAT,"WHEAT,SPROUTED",20087,42.53,198,7.49,1.27,1 cup
WILD RICE,"WILD RICE,RAW",20088,74.9,357,14.73,1.08,1 cup
WILD RICE,"WILD RICE,COOKED",20089,21.34,101,3.99,0.34,1 cup
RICE FLOUR,"RICE FLOUR,BROWN",20090,76.48,363,7.23,2.78,1 cup
PASTA,"PASTA,CORN,DRY",20091,79.26,357,7.46,2.08,1 cup
PASTA,"PASTA,CORN,COOKED",20092,27.91,126,2.63,0.73,1 cup
